"Player","Matchup","Salary","Prob"
"Aaron Rodgers","SEA@GB 04:25PM ET",7000,0.208
"Matt Ryan","ATL@CHI 01:00PM ET",6900,0.11
"Ben Roethlisberger","PIT@CLE 01:00PM ET",7300,0.104
"Colin Kaepernick","CAR@SF 04:25PM ET",4700,0.082
"Derek Carr","OAK@TEN 01:00PM ET",6700,0.07
"Andrew Luck","IND@LAR 04:05PM ET",6500,0.058
"Russell Wilson","SEA@GB 04:25PM ET",6900,0.055
"Marcus Mariota","OAK@TEN 01:00PM ET",6800,0.046
"Kirk Cousins","PHI@WAS 01:00PM ET",6400,0.04
"Cam Newton","CAR@SF 04:25PM ET",7100,0.036
"Blake Bortles","JAX@HOU 01:00PM ET",4800,0.032
"Matthew Stafford","ARI@DET 01:00PM ET",6100,0.03
"Brian Hoyer","CAR@SF 04:25PM ET",5100,0.03
"Tyrod Taylor","NYJ@BUF 01:00PM ET",6200,0.025
"Joe Flacco","BAL@CIN 01:00PM ET",5500,0.018
"Matt Barkley","CAR@SF 04:25PM ET",4000,0.014
"Dak Prescott","NYG@DAL 08:30PM ET",6300,0.008
"Ryan Tannehill","TB@MIA 01:00PM ET",5000,0.008
"Jameis Winston","TB@MIA 01:00PM ET",6600,0.007
"Josh McCown","NYJ@BUF 01:00PM ET",4600,0.007
"Carson Palmer","ARI@DET 01:00PM ET",6000,0.005
"Eli Manning","NYG@DAL 08:30PM ET",5600,0.003
"Andy Dalton","BAL@CIN 01:00PM ET",5700,0.002
"Cody Kessler","PIT@CLE 01:00PM ET",4800,0.001
"Blaine Gabbert","ARI@DET 01:00PM ET",4500,0.001
"Derek Anderson","CAR@SF 04:25PM ET",5500,0
"Jay Cutler","TB@MIA 01:00PM ET",5400,0
"Carson Wentz","PHI@WAS 01:00PM ET",5300,0
"Colt McCoy","PHI@WAS 01:00PM ET",5200,0
"Mike Glennon","ATL@CHI 01:00PM ET",4900,0
"Matt Moore","TB@MIA 01:00PM ET",4900,0
"DeShone Kizer","PIT@CLE 01:00PM ET",4800,0
"Tom Savage","JAX@HOU 01:00PM ET",4800,0
"Deshaun Watson","JAX@HOU 01:00PM ET",4800,0
"Ryan Fitzpatrick","TB@MIA 01:00PM ET",4800,0
"Jared Goff","IND@LAR 04:05PM ET",4800,0
"Geno Smith","NYG@DAL 08:30PM ET",4800,0
"AJ McCarron","BAL@CIN 01:00PM ET",4700,0
"Landry Jones","PIT@CLE 01:00PM ET",4700,0
"Brett Hundley","SEA@GB 04:25PM ET",4700,0
"Mitchell Trubisky","ATL@CHI 01:00PM ET",4600,0
"Nick Foles","PHI@WAS 01:00PM ET",4600,0
"Matt Schaub","ATL@CHI 01:00PM ET",4500,0
"Ryan Mallett","BAL@CIN 01:00PM ET",4500,0
"Brock Osweiler","PIT@CLE 01:00PM ET",4500,0
"Matt Cassel","OAK@TEN 01:00PM ET",4500,0
"Connor Cook","OAK@TEN 01:00PM ET",4500,0
"Scott Tolzien","IND@LAR 04:05PM ET",4500,0
"Trevone Boykin","SEA@GB 04:25PM ET",4500,0
"Christian Hackenberg","NYJ@BUF 01:00PM ET",4400,0
"Kellen Moore","NYG@DAL 08:30PM ET",4400,0
"Mark Sanchez","ATL@CHI 01:00PM ET",4300,0
"Chad Henne","JAX@HOU 01:00PM ET",4300,0
"Sean Mannion","IND@LAR 04:05PM ET",4300,0
"T.J. Yates","NYJ@BUF 01:00PM ET",4200,0
"Drew Stanton","ARI@DET 01:00PM ET",4100,0
"Nathan Peterman","NYJ@BUF 01:00PM ET",4000,0
"Bryce Petty","NYJ@BUF 01:00PM ET",4000,0
"Matt Simms","ATL@CHI 01:00PM ET",4000,0
"Alek Torgersen","ATL@CHI 01:00PM ET",4000,0
"Connor Shaw","ATL@CHI 01:00PM ET",4000,0
"Jeff Driskel","BAL@CIN 01:00PM ET",4000,0
"Dustin Vaughan","BAL@CIN 01:00PM ET",4000,0
"Josh Woodrum","BAL@CIN 01:00PM ET",4000,0
"Robert Griffin III","PIT@CLE 01:00PM ET",4000,0
"Kevin Hogan","PIT@CLE 01:00PM ET",4000,0
"Joshua Dobbs","PIT@CLE 01:00PM ET",4000,0
"Bart Houston","PIT@CLE 01:00PM ET",4000,0
"Jake Rudock","ARI@DET 01:00PM ET",4000,0
"Brad Kaaya","ARI@DET 01:00PM ET",4000,0
"Trevor Knight","ARI@DET 01:00PM ET",4000,0
"Brandon Weeden","JAX@HOU 01:00PM ET",4000,0
"Brandon Allen","JAX@HOU 01:00PM ET",4000,0
"Brandon Doughty","TB@MIA 01:00PM ET",4000,0
"David Fales","TB@MIA 01:00PM ET",4000,0
"Sefo Liufau","TB@MIA 01:00PM ET",4000,0
