"Player","Matchup","Salary","Prob"
"David Johnson","ARI@DET 01:00PM ET",9400,0.466
"Jordan Reed","PHI@WAS 01:00PM ET",5900,0.085
"Zach Ertz","PHI@WAS 01:00PM ET",3500,0.0808
"Tyler Eifert","BAL@CIN 01:00PM ET",4600,0.051
"Jimmy Graham","SEA@GB 04:25PM ET",5100,0.0488
"Martellus Bennett","SEA@GB 04:25PM ET",4100,0.0475
"Greg Olsen","CAR@SF 04:25PM ET",6200,0.0423
"Delanie Walker","OAK@TEN 01:00PM ET",4300,0.0375
"Ladarius Green","PIT@CLE 01:00PM ET",2500,0.0338
"Zach Miller","ATL@CHI 01:00PM ET",2800,0.0271
"Jason Witten","NYG@DAL 08:30PM ET",3900,0.0255
"Charles Clay","NYJ@BUF 01:00PM ET",3200,0.0223
"Jared Cook","OAK@TEN 01:00PM ET",3300,0.012
"Jack Doyle","IND@LAR 04:05PM ET",3700,0.0056
"C.J. Fiedorowicz","JAX@HOU 01:00PM ET",3100,0.0036
"Eric Ebron","ARI@DET 01:00PM ET",3600,0.0031
"Jacob Tamme","ATL@CHI 01:00PM ET",2500,0.0023
"Vance McDonald","PIT@CLE 01:00PM ET",2800,0.0019
"Dion Sims","ATL@CHI 01:00PM ET",2500,8e-04
"Jesse James","PIT@CLE 01:00PM ET",3000,7e-04
"Lance Kendricks","SEA@GB 04:25PM ET",2500,5e-04
"Vernon Davis","PHI@WAS 01:00PM ET",3000,4e-04
"Jermaine Gresham","ARI@DET 01:00PM ET",2700,4e-04
"Ryan Griffin","Postponed",4000,2e-04
"Levine Toilolo","ATL@CHI 01:00PM ET",2500,2e-04
"Clive Walford","OAK@TEN 01:00PM ET",2500,2e-04
"Trey Burton","PHI@WAS 01:00PM ET",2500,2e-04
"Garrett Celek","CAR@SF 04:25PM ET",2600,1e-04
"C.J. Uzomah","BAL@CIN 01:00PM ET",2500,1e-04
"Gary Barnidge","PIT@CLE 01:00PM ET",2500,1e-04
"Austin Hooper","ATL@CHI 01:00PM ET",3000,0
"Evan Engram","NYG@DAL 08:30PM ET",2900,0
"Benjamin Watson","BAL@CIN 01:00PM ET",2800,0
"David Njoku","PIT@CLE 01:00PM ET",2700,0
"Richard Rodgers","SEA@GB 04:25PM ET",2700,0
"Will Tye","NYJ@BUF 01:00PM ET",2600,0
"Maxx Williams","BAL@CIN 01:00PM ET",2600,0
"Tyler Higbee","IND@LAR 04:05PM ET",2600,0
"Nick O'Leary","NYJ@BUF 01:00PM ET",2500,0
"Wes Saxton","NYJ@BUF 01:00PM ET",2500,0
"Logan Thomas","NYJ@BUF 01:00PM ET",2500,0
"Khari Lee","NYJ@BUF 01:00PM ET",2500,0
"Brandon Barnes","NYJ@BUF 01:00PM ET",2500,0
"Eric Tomlinson","NYJ@BUF 01:00PM ET",2500,0
"Chris Gragg","NYJ@BUF 01:00PM ET",2500,0
"Jordan Leggett","NYJ@BUF 01:00PM ET",2500,0
"Jason Vander Laan","NYJ@BUF 01:00PM ET",2500,0
"Neal Sterling","NYJ@BUF 01:00PM ET",2500,0
"Eric Saubert","ATL@CHI 01:00PM ET",2500,0
"Alex Gray","ATL@CHI 01:00PM ET",2500,0
"Joshua Perkins","ATL@CHI 01:00PM ET",2500,0
"Darion Griswold","ATL@CHI 01:00PM ET",2500,0
"Patrick Scales","ATL@CHI 01:00PM ET",2500,0
"Daniel Brown","ATL@CHI 01:00PM ET",2500,0
"MyCole Pruitt","ATL@CHI 01:00PM ET",2500,0
"Ben Braunecker","ATL@CHI 01:00PM ET",2500,0
"Adam Shaheen","ATL@CHI 01:00PM ET",2500,0
"Tyler Kroft","BAL@CIN 01:00PM ET",2500,0
"Cethan Carter","BAL@CIN 01:00PM ET",2500,0
"Mason Schreck","BAL@CIN 01:00PM ET",2500,0
"Ryan Hewitt","BAL@CIN 01:00PM ET",2500,0
"Clark Harris","BAL@CIN 01:00PM ET",2500,0
"Larry Donnell","BAL@CIN 01:00PM ET",2500,0
"Ryan Malleck","BAL@CIN 01:00PM ET",2500,0
"Nick Boyle","BAL@CIN 01:00PM ET",2500,0
"Randall Telfer","PIT@CLE 01:00PM ET",2500,0
"J.P. Holtz","PIT@CLE 01:00PM ET",2500,0
"Seth DeValve","PIT@CLE 01:00PM ET",2500,0
"Taylor McNamara","PIT@CLE 01:00PM ET",2500,0
"Nate Iese","PIT@CLE 01:00PM ET",2500,0
"Jake McGee","PIT@CLE 01:00PM ET",2500,0
"Xavier Grimble","PIT@CLE 01:00PM ET",2500,0
"Phazahn Odom","PIT@CLE 01:00PM ET",2500,0
"Robert Tonyan","ARI@DET 01:00PM ET",2500,0
"Darren Fells","ARI@DET 01:00PM ET",2500,0
"Cole Wick","ARI@DET 01:00PM ET",2500,0
"Michael Roberts","ARI@DET 01:00PM ET",2500,0
"Hakeem Valles","ARI@DET 01:00PM ET",2500,0
"Ricky Seals-Jones","ARI@DET 01:00PM ET",2500,0
"Troy Niklas","ARI@DET 01:00PM ET",2500,0
"Gerald Christian","ARI@DET 01:00PM ET",2500,0
"Ifeanyi Momah","ARI@DET 01:00PM ET",2500,0
"Evan Baylis","JAX@HOU 01:00PM ET",2500,0
"RaShaun Allen","JAX@HOU 01:00PM ET",2500,0
"Stephen Anderson","JAX@HOU 01:00PM ET",2500,0
"Marcedes Lewis","JAX@HOU 01:00PM ET",2500,0
"Ben Koyack","JAX@HOU 01:00PM ET",2500,0
"Alex Ellis","JAX@HOU 01:00PM ET",2500,0
"Caleb Bluiett","JAX@HOU 01:00PM ET",2500,0
"Mychal Rivera","JAX@HOU 01:00PM ET",2500,0
"MarQueis Gray","Postponed",2500,0
"Chris Pantale","Postponed",2500,0
"Anthony Fasano","Postponed",2500,0
"Thomas Duarte","Postponed",2500,0
"Antony Auclair","Postponed",2500,0
"Luke Stocker","Postponed",2500,0
"Alan Cross","Postponed",2500,0
"Tevin Westbrook","Postponed",2500,0
"Jonnu Smith","OAK@TEN 01:00PM ET",2500,0
"Tim Semisch","OAK@TEN 01:00PM ET",2500,0
"Jace Amaro","OAK@TEN 01:00PM ET",2500,0
"Jerome Cunningham","OAK@TEN 01:00PM ET",2500,0
"Phillip Supernaw","OAK@TEN 01:00PM ET",2500,0
"Beau Brinkley","OAK@TEN 01:00PM ET",2500,0
"Lee Smith","OAK@TEN 01:00PM ET",2500,0
"Cooper Helfet","OAK@TEN 01:00PM ET",2500,0
"Gabe Holmes","OAK@TEN 01:00PM ET",2500,0
