"Player","Matchup","Salary","Prob"
"A.J. Green","BAL@CIN 01:00PM ET",8000,0.1498
"Julio Jones","ATL@CHI 01:00PM ET",8500,0.113
"Antonio Brown","PIT@CLE 01:00PM ET",8800,0.0891
"Jordy Nelson","SEA@GB 04:25PM ET",7600,0.0749
"Doug Baldwin","SEA@GB 04:25PM ET",6700,0.0678
"T.Y. Hilton","IND@LAR 04:05PM ET",6900,0.0596
"Davante Adams","SEA@GB 04:25PM ET",5200,0.0592
"Marquess Wilson","NYJ@BUF 01:00PM ET",3000,0.0553
"Amari Cooper","OAK@TEN 01:00PM ET",7200,0.0422
"Michael Thomas","IND@LAR 04:05PM ET",3000,0.0415
"Eric Decker","OAK@TEN 01:00PM ET",5000,0.0333
"Golden Tate","ARI@DET 01:00PM ET",6500,0.0305
"Kenny Britt","PIT@CLE 01:00PM ET",4800,0.0246
"Sammie Coates","PIT@CLE 01:00PM ET",3800,0.0219
"Michael Crabtree","OAK@TEN 01:00PM ET",6000,0.0195
"Dez Bryant","NYG@DAL 08:30PM ET",7500,0.0163
"Allen Robinson","JAX@HOU 01:00PM ET",5200,0.0146
"Sammy Watkins","IND@LAR 04:05PM ET",6200,0.013
"Kelvin Benjamin","CAR@SF 04:25PM ET",5900,0.0097
"Larry Fitzgerald","ARI@DET 01:00PM ET",5900,0.0086
"Corey Coleman","PIT@CLE 01:00PM ET",4400,0.0078
"Kendall Wright","ATL@CHI 01:00PM ET",3200,0.0076
"Brandon LaFell","BAL@CIN 01:00PM ET",3700,0.0061
"J.J. Nelson","ARI@DET 01:00PM ET",3700,0.0049
"Brandon Marshall","NYG@DAL 08:30PM ET",5100,0.0047
"Robert Woods","IND@LAR 04:05PM ET",4000,0.0042
"John Brown","ARI@DET 01:00PM ET",4800,0.004
"Rishard Matthews","OAK@TEN 01:00PM ET",4200,0.0033
"Taylor Gabriel","ATL@CHI 01:00PM ET",4000,0.0022
"Randall Cobb","SEA@GB 04:25PM ET",5300,0.002
